	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
184	74	 Private	 Preschool	5	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	33644	2728	20	 Italy	 <=50K
185	65	 Private	 Bachelors	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	41694	2246	38	 Outlying-US(Guam-USVI-etc)	 <=50K
186	34	 Self-emp-not-inc	 11th	9	 Married-spouse-absent	 Priv-house-serv	 Not-in-family	 Other	 Female	52105	2866	65	 Guatemala	 >50K
187	49	 Private	 Assoc-acdm	13	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	71890	1671	47	 Holand-Netherlands	 <=50K
188	44	 Private	 7th-8th	13	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	71364	1776	60	 Greece	 <=50K
189	64	 Self-emp-not-inc	 5th-6th	13	 Married-civ-spouse	 Machine-op-inspct	 Unmarried	 Black	 Male	73487	1405	75	 Mexico	 >50K
190	45	 Self-emp-inc	 9th	12	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Male	71314	1589	38	 Japan	 >50K
191	32	 Self-emp-inc	 Assoc-acdm	4	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	30631	2879	41	 Germany	 >50K
192	71	 Private	 9th	7	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Female	62931	2253	68	 Germany	 <=50K
193	71	 Self-emp-inc	 HS-grad	14	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	73190	1729	47	 Philippines	 <=50K
194	40	 Self-emp-inc	 7th-8th	5	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	26845	2580	57	 India	 >50K
195	47	 Self-emp-inc	 5th-6th	5	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	45209	2590	58	 Holand-Netherlands	 <=50K
196	60	 Self-emp-inc	 Doctorate	4	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	28258	2824	55	 Honduras	 >50K
197	58	 Self-emp-inc	 Preschool	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	27771	2017	36	 Poland	 >50K
198	74	 Self-emp-inc	 9th	11	 Never-married	 Craft-repair	 Own-child	 Black	 Male	78160	1902	69	 Italy	 <=50K
199	45	 Self-emp-not-inc	 Bachelors	8	 Separated	 Exec-managerial	 Other-relative	 Black	 Male	38485	1893	27	 Portugal	 <=50K
200	63	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	35916	2587	57	 Hungary	 >50K
201	51	 Self-emp-inc	 9th	11	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Other	 Female	71325	1221	79	 Ireland	 <=50K
202	60	 Private	 7th-8th	15	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	80990	1074	65	 Ireland	 >50K
203	48	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	41273	1596	69	 Peru	 >50K
204	64	 Self-emp-inc	 Doctorate	7	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	62159	1890	58	 Honduras	 >50K
205	50	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	45280	2497	28	 Honduras	 <=50K
206	36	 Self-emp-not-inc	 5th-6th	10	 Never-married	 Other-service	 Other-relative	 Other	 Female	52926	1848	61	 Jamaica	 <=50K
207	66	 Private	 HS-grad	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	38119	2620	32	 Ireland	 <=50K
208	41	 Self-emp-inc	 Assoc-acdm	13	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	53945	1366	48	 Peru	 >50K
209	36	 Self-emp-inc	 9th	6	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	56340	2307	35	 England	 >50K
210	54	 Self-emp-inc	 Masters	11	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	54384	1248	30	 Poland	 <=50K
211	59	 Self-emp-not-inc	 Masters	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	40537	2175	40	 Poland	 >50K
212	62	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	52479	3138	30	 Hungary	 <=50K
213	45	 Self-emp-not-inc	 1st-4th	9	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	35158	3031	46	 India	 >50K
214	60	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	47186	2649	57	 Jamaica	 >50K
215	29	 Self-emp-not-inc	 12th	6	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	35443	2734	51	 Haiti	 >50K
216	61	 Private	 Doctorate	9	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	46394	1581	68	 Hong	 >50K
217	56	 Self-emp-not-inc	 Doctorate	8	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	62198	1847	44	 Philippines	 <=50K
218	39	 Self-emp-inc	 Assoc-voc	4	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	22823	2836	32	 Ireland	 <=50K
219	45	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	62239	1892	41	 Guatemala	 <=50K
220	27	 Self-emp-not-inc	 7th-8th	10	 Never-married	 Prof-specialty	 Other-relative	 Other	 Male	47060	1584	44	 Mexico	 >50K
221	48	 Private	 7th-8th	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	72749	2290	58	 Honduras	 >50K
222	53	 Private	 11th	14	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	79913	1785	71	 Honduras	 >50K
223	64	 Self-emp-inc	 HS-grad	5	 Married-civ-spouse	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Male	24094	2867	27	 Ireland	 >50K
224	58	 Self-emp-inc	 Doctorate	5	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	51581	2084	44	 Jamaica	 <=50K
225	62	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	76962	1760	56	 Laos	 <=50K
226	59	 Self-emp-inc	 5th-6th	5	 Married-AF-spouse	 Protective-serv	 Other-relative	 Black	 Female	49391	2356	73	 Germany	 >50K
227	76	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Sales	 Own-child	 Black	 Female	42679	2610	66	 Iran	 >50K
228	23	 Self-emp-not-inc	 1st-4th	11	 Never-married	 Sales	 Other-relative	 Other	 Female	56540	1882	59	 Ireland	 >50K
229	72	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Female	70125	2164	59	 Guatemala	 <=50K
230	61	 Self-emp-not-inc	 Doctorate	9	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	56731	1449	47	 Nicaragua	 <=50K
231	32	 Self-emp-not-inc	 1st-4th	5	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	31489	2350	75	 Hungary	 >50K
232	46	 Self-emp-inc	 HS-grad	6	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	31251	2466	52	 Laos	 >50K
233	54	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	45159	1842	60	 Outlying-US(Guam-USVI-etc)	 <=50K
234	51	 Self-emp-not-inc	 Assoc-acdm	3	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	34807	2423	54	 Honduras	 >50K
235	52	 Self-emp-not-inc	 9th	5	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	48269	2659	42	 El-Salvador	 >50K
236	78	 Private	 Doctorate	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	56575	2434	50	 Jamaica	 <=50K
237	64	 Self-emp-inc	 7th-8th	12	 Never-married	 Farming-fishing	 Own-child	 Other	 Male	58178	1805	45	 Laos	 >50K
238	44	 Self-emp-inc	 9th	3	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	29752	3150	46	 France	 <=50K
239	30	 Self-emp-inc	 5th-6th	7	 Never-married	 Other-service	 Own-child	 Black	 Male	55103	2181	53	 Japan	 <=50K
240	54	 Self-emp-not-inc	 7th-8th	10	 Never-married	 Priv-house-serv	 Own-child	 Other	 Female	48233	2618	50	 Jamaica	 <=50K
241	39	 Self-emp-inc	 5th-6th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	45643	2529	24	 Haiti	 <=50K
242	42	 Self-emp-inc	 1st-4th	12	 Separated	 Armed-Forces	 Own-child	 Other	 Female	79032	1416	62	 Nicaragua	 <=50K
243	60	 Private	 HS-grad	9	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	49145	2393	22	 Nicaragua	 <=50K
244	52	 Self-emp-inc	 Assoc-voc	4	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	21503	2657	54	 India	 >50K
245	46	 Self-emp-not-inc	 7th-8th	6	 Married-spouse-absent	 Craft-repair	 Other-relative	 Black	 Male	40516	2708	59	 Honduras	 <=50K
246	47	 Self-emp-not-inc	 1st-4th	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	35932	2343	60	 Greece	 >50K
247	36	 Self-emp-inc	 9th	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	45333	2538	43	 France	 <=50K
248	52	 Private	 HS-grad	9	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	47366	1994	20	 Peru	 >50K
249	82	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	43022	2516	66	 Poland	 >50K
250	62	 Self-emp-inc	 Masters	5	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	28244	3116	45	 Outlying-US(Guam-USVI-etc)	 <=50K
251	49	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Black	 Female	44939	1744	70	 Hungary	 >50K
252	48	 Private	 5th-6th	10	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Female	58618	2594	59	 Hungary	 <=50K
253	57	 Private	 7th-8th	12	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	60168	1608	69	 Honduras	 <=50K
254	44	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	67560	1234	37	 Ireland	 <=50K
255	64	 Self-emp-inc	 Doctorate	8	 Married-AF-spouse	 Protective-serv	 Other-relative	 Asian-Pac-Islander	 Female	56132	1702	63	 Iran	 >50K
256	70	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	62818	2511	53	 Hong	 >50K
257	58	 Local-gov	 Bachelors	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	57180	1715	40	 Outlying-US(Guam-USVI-etc)	 <=50K
258	59	 Private	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	62792	1953	57	 Hong	 <=50K
259	45	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	38142	2309	48	 Poland	 >50K
260	54	 Self-emp-not-inc	 Preschool	4	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	16171	2874	24	 Japan	 >50K
261	74	 Self-emp-inc	 7th-8th	12	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	76059	1885	71	 India	 >50K
262	79	 Private	 Preschool	12	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	62029	1862	45	 Outlying-US(Guam-USVI-etc)	 <=50K
263	53	 Private	 Assoc-voc	5	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Black	 Female	51137	2590	48	 Haiti	 <=50K
264	58	 Local-gov	 HS-grad	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	66709	1740	53	 Holand-Netherlands	 <=50K
265	61	 Private	 Bachelors	13	 Married-civ-spouse	 Farming-fishing	 Own-child	 Other	 Female	68672	1218	65	 Nicaragua	 >50K
266	50	 Private	 Bachelors	13	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	57034	2760	43	 Hong	 >50K
267	53	 Self-emp-inc	 Assoc-voc	6	 Married-spouse-absent	 Exec-managerial	 Unmarried	 Asian-Pac-Islander	 Male	55155	1869	34	 Italy	 <=50K
268	63	 Self-emp-not-inc	 9th	7	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	64375	1746	68	 India	 <=50K
269	47	 Private	 Masters	11	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	31231	1730	52	 Scotland	 <=50K
270	71	 Self-emp-not-inc	 9th	11	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	42928	2210	54	 Philippines	 >50K
271	38	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	73483	2002	47	 Holand-Netherlands	 <=50K
272	63	 Self-emp-inc	 Assoc-voc	13	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	65854	1786	36	 Laos	 <=50K
273	71	 Self-emp-inc	 HS-grad	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	72671	2120	58	 Japan	 <=50K
274	36	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	26378	1877	29	 Iran	 >50K
275	65	 Private	 Doctorate	7	 Married-civ-spouse	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	66988	1806	66	 Hong	 >50K
276	70	 Private	 Bachelors	12	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	71676	1861	68	 Jamaica	 <=50K
277	52	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Other	 Female	58238	1868	60	 Honduras	 <=50K
278	69	 Self-emp-inc	 HS-grad	10	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	48390	1752	48	 Iran	 >50K
279	68	 Private	 Masters	7	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	51808	2570	37	 Holand-Netherlands	 <=50K
280	71	 Self-emp-inc	 Masters	4	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	32526	3110	24	 Italy	 <=50K
281	37	 Private	 Bachelors	12	 Married-AF-spouse	 Sales	 Other-relative	 Black	 Male	37569	1481	58	 Honduras	 >50K
282	72	 Self-emp-not-inc	 HS-grad	4	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	23961	2533	54	 Nicaragua	 >50K
283	74	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	57021	1994	60	 Holand-Netherlands	 >50K
284	63	 Self-emp-inc	 12th	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	48548	2406	72	 Haiti	 >50K
285	46	 Self-emp-not-inc	 9th	5	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Female	45843	2469	62	 Haiti	 <=50K
286	40	 Private	 HS-grad	5	 Married-AF-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	38262	1801	55	 Iran	 >50K
287	30	 Self-emp-not-inc	 1st-4th	7	 Never-married	 Prof-specialty	 Other-relative	 Other	 Male	27228	2577	45	 Ireland	 >50K
288	53	 Private	 Masters	11	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	51788	1975	40	 Jamaica	 >50K
289	37	 Self-emp-inc	 1st-4th	14	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	88367	2001	59	 Honduras	 <=50K
290	67	 Self-emp-inc	 9th	13	 Never-married	 Exec-managerial	 Unmarried	 Black	 Male	67331	1711	43	 Philippines	 <=50K
291	71	 Private	 Doctorate	12	 Married-AF-spouse	 Sales	 Own-child	 Black	 Female	71478	1863	49	 Italy	 <=50K
292	31	 Self-emp-not-inc	 12th	11	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Female	56615	1473	69	 Iran	 <=50K
293	57	 Self-emp-inc	 5th-6th	5	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	43061	2672	53	 Haiti	 <=50K
294	48	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Craft-repair	 Other-relative	 Asian-Pac-Islander	 Male	32067	2217	36	 Jamaica	 >50K
295	46	 Self-emp-inc	 7th-8th	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	45755	1757	62	 Japan	 >50K
296	57	 Self-emp-inc	 Assoc-voc	4	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	44751	2592	62	 India	 <=50K
297	66	 Private	 12th	11	 Never-married	 Craft-repair	 Own-child	 Black	 Male	72119	1667	70	 India	 <=50K
298	82	 Private	 Masters	12	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	71942	2069	34	 Outlying-US(Guam-USVI-etc)	 <=50K
299	70	 Self-emp-inc	 HS-grad	7	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Female	52650	1394	60	 Outlying-US(Guam-USVI-etc)	 <=50K
300	77	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	50977	2068	67	 Philippines	 >50K
301	61	 Private	 Doctorate	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	56942	1469	57	 Peru	 <=50K
302	73	 Private	 7th-8th	13	 Married-AF-spouse	 Sales	 Own-child	 Black	 Male	64639	1901	71	 Haiti	 >50K
303	54	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	50132	2608	45	 Ireland	 <=50K
304	48	 Self-emp-inc	 HS-grad	6	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	51509	2098	53	 Hungary	 <=50K
305	44	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Male	57437	1000	66	 Poland	 >50K
306	59	 Self-emp-not-inc	 Masters	4	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	21008	3245	23	 India	 >50K
307	57	 Self-emp-inc	 12th	14	 Never-married	 Protective-serv	 Other-relative	 Other	 Male	63686	2161	76	 Ireland	 >50K
308	50	 Self-emp-not-inc	 Doctorate	10	 Never-married	 Other-service	 Not-in-family	 Other	 Female	42994	1858	41	 Poland	 <=50K
309	40	 Self-emp-not-inc	 Assoc-voc	8	 Separated	 Priv-house-serv	 Not-in-family	 Other	 Male	25399	2230	52	 Nicaragua	 >50K
310	63	 Local-gov	 Doctorate	6	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	68603	1435	66	 Hong	 <=50K
311	38	 Private	 Doctorate	8	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	44549	1717	58	 Iran	 >50K
312	73	 Private	 Prof-school	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	35451	2316	30	 Peru	 >50K
313	64	 Self-emp-not-inc	 Doctorate	5	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	44615	1998	41	 Japan	 <=50K
314	64	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Female	26031	3164	42	 India	 >50K
315	61	 Self-emp-not-inc	 5th-6th	9	 Separated	 Handlers-cleaners	 Own-child	 Black	 Male	59673	2184	41	 Outlying-US(Guam-USVI-etc)	 <=50K
316	79	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	44121	2288	57	 Ireland	 >50K
317	75	 Self-emp-inc	 HS-grad	11	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	66408	1701	42	 Poland	 <=50K
318	59	 Self-emp-inc	 5th-6th	13	 Separated	 Craft-repair	 Own-child	 Other	 Male	65052	1753	58	 Japan	 <=50K
319	67	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Armed-Forces	 Own-child	 Black	 Male	58282	1872	59	 Mexico	 <=50K
320	57	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Craft-repair	 Own-child	 Black	 Male	62644	1575	47	 Hong	 >50K
321	49	 Self-emp-inc	 Bachelors	4	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Male	28262	1982	32	 Hungary	 >50K
322	42	 Self-emp-inc	 1st-4th	10	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	50706	1880	73	 Honduras	 <=50K
323	71	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	51384	2036	66	 Outlying-US(Guam-USVI-etc)	 <=50K
324	64	 Self-emp-inc	 7th-8th	14	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Black	 Male	67670	2616	50	 India	 <=50K
325	33	 Self-emp-inc	 Assoc-acdm	10	 Never-married	 Other-service	 Other-relative	 Other	 Female	51770	2645	38	 Italy	 >50K
326	43	 Self-emp-inc	 Assoc-voc	4	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Black	 Male	21628	2884	31	 Hong	 >50K
327	42	 Self-emp-not-inc	 12th	12	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Male	67828	1383	70	 Nicaragua	 >50K
328	46	 Private	 Bachelors	8	 Married-AF-spouse	 Sales	 Own-child	 Black	 Female	63540	1899	53	 Holand-Netherlands	 >50K
329	43	 Private	 Masters	5	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	28484	2168	60	 Mexico	 <=50K
330	60	 Private	 Masters	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	40556	1468	40	 Mexico	 <=50K
331	52	 Self-emp-not-inc	 Assoc-acdm	6	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	41383	2893	44	 Hungary	 <=50K
332	82	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	61698	2481	55	 Laos	 <=50K
333	58	 Self-emp-not-inc	 Bachelors	5	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	23766	2115	28	 Nicaragua	 >50K
334	46	 Private	 Assoc-acdm	12	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Male	58875	1860	69	 Iran	 >50K
335	44	 Self-emp-not-inc	 7th-8th	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	70029	2534	81	 Greece	 >50K
336	49	 Self-emp-not-inc	 1st-4th	7	 Never-married	 Exec-managerial	 Own-child	 Other	 Male	54364	1845	75	 Jamaica	 >50K
337	42	 Private	 Bachelors	5	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	38427	2016	56	 Mexico	 <=50K
338	39	 Self-emp-not-inc	 7th-8th	9	 Married-civ-spouse	 Protective-serv	 Other-relative	 Other	 Female	36711	2346	77	 Holand-Netherlands	 >50K
339	41	 Self-emp-not-inc	 9th	8	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	39185	2500	23	 Laos	 <=50K
340	31	 State-gov	 Assoc-voc	5	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Female	36286	3191	34	 Ireland	 <=50K
341	36	 Self-emp-not-inc	 9th	12	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Male	45970	1228	68	 Outlying-US(Guam-USVI-etc)	 >50K
342	52	 Self-emp-not-inc	 Bachelors	3	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	10119	3313	21	 Honduras	 >50K
343	58	 Private	 Bachelors	11	 Married-AF-spouse	 Tech-support	 Other-relative	 Black	 Female	69388	1920	60	 Holand-Netherlands	 <=50K
344	44	 Self-emp-inc	 5th-6th	9	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	47438	2735	33	 Hungary	 <=50K
345	42	 Self-emp-not-inc	 12th	12	 Never-married	 Priv-house-serv	 Other-relative	 White	 Female	59593	2440	66	 Holand-Netherlands	 <=50K
346	58	 Self-emp-not-inc	 5th-6th	6	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	51387	1861	73	 Iran	 >50K
347	59	 Self-emp-inc	 Assoc-acdm	13	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	76476	1777	51	 Japan	 <=50K
348	78	 Local-gov	 Preschool	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	55762	2022	28	 Poland	 <=50K
349	69	 Private	 Masters	6	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	61612	2131	43	 Haiti	 <=50K
350	43	 Private	 9th	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	30266	2653	37	 Haiti	 >50K
351	67	 Private	 Bachelors	13	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Female	67696	2012	52	 Honduras	 <=50K
