	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
179	54	 Private	 Assoc-acdm	7	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	66354	1886	77	 Hong	 <=50K
180	58	 Self-emp-not-inc	 5th-6th	10	 Separated	 Machine-op-inspct	 Not-in-family	 Other	 Male	57594	583	56	 South	 >50K
181	46	 Private	 9th	11	 Married-civ-spouse	 Protective-serv	 Unmarried	 Other	 Female	31948	1475	63	 Italy	 <=50K
182	44	 Self-emp-inc	 5th-6th	9	 Separated	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	68861	1149	62	 Peru	 >50K
183	62	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Other	 Male	59156	2661	63	 Guatemala	 >50K
184	56	 Self-emp-not-inc	 Doctorate	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	69507	3079	55	 El-Salvador	 >50K
185	63	 Self-emp-not-inc	 9th	7	 Never-married	 Handlers-cleaners	 Not-in-family	 White	 Female	11891	3702	62	 Mexico	 >50K
186	61	 Private	 Bachelors	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	68059	2340	65	 Holand-Netherlands	 <=50K
187	51	 Private	 9th	8	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	24074	2256	37	 Holand-Netherlands	 <=50K
188	50	 Self-emp-inc	 Assoc-acdm	6	 Separated	 Machine-op-inspct	 Own-child	 Black	 Male	75019	2115	78	 India	 <=50K
189	57	 Private	 Doctorate	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	40041	2317	25	 Italy	 <=50K
190	44	 Self-emp-inc	 9th	8	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	56129	1449	73	 Greece	 >50K
191	51	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Male	75863	2414	66	 Ecuador	 >50K
192	54	 Self-emp-inc	 Bachelors	7	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	71794	2747	59	 Philippines	 >50K
193	36	 Private	 9th	9	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	24127	3089	34	 England	 <=50K
194	51	 Private	 HS-grad	9	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	59494	1296	32	 Outlying-US(Guam-USVI-etc)	 >50K
195	58	 Self-emp-not-inc	 HS-grad	6	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Female	18569	3811	34	 Japan	 >50K
196	53	 Private	 Assoc-voc	9	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	69646	1150	41	 Philippines	 <=50K
197	56	 Private	 7th-8th	10	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	58964	1394	39	 Honduras	 <=50K
198	62	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	91061	954	66	 Germany	 <=50K
199	50	 Self-emp-inc	 9th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	17095	2379	33	 Holand-Netherlands	 <=50K
200	45	 Self-emp-inc	 12th	10	 Never-married	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	80039	1073	63	 Honduras	 <=50K
201	62	 Private	 Masters	6	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Other	 Male	64576	3070	29	 Peru	 >50K
202	64	 Self-emp-not-inc	 Doctorate	5	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	13294	3150	47	 Philippines	 <=50K
203	46	 Self-emp-not-inc	 Assoc-acdm	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	85964	750	52	 Hong	 >50K
204	48	 Private	 Assoc-voc	9	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Female	22349	2353	12	 Jamaica	 <=50K
205	42	 Self-emp-not-inc	 9th	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	32020	2176	70	 Ecuador	 <=50K
206	58	 Private	 Assoc-voc	7	 Separated	 Farming-fishing	 Other-relative	 Black	 Female	39517	3218	50	 Ireland	 <=50K
207	58	 Private	 Bachelors	10	 Married-AF-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	35512	2399	14	 Hungary	 <=50K
208	46	 Private	 7th-8th	11	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	65995	1050	54	 Holand-Netherlands	 <=50K
209	64	 Private	 9th	10	 Separated	 Handlers-cleaners	 Own-child	 Black	 Male	74662	2152	46	 Jamaica	 >50K
210	48	 Self-emp-inc	 Masters	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	74112	1965	59	 Japan	 >50K
211	63	 State-gov	 5th-6th	11	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Female	24732	2009	56	 Peru	 >50K
212	55	 Private	 Doctorate	10	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Black	 Female	60314	1386	22	 Hungary	 <=50K
213	46	 Self-emp-not-inc	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Not-in-family	 Black	 Female	35858	823	39	 Scotland	 >50K
214	66	 Self-emp-not-inc	 9th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	49668	1736	61	 Laos	 >50K
215	52	 Private	 HS-grad	7	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	54316	2662	36	 Japan	 <=50K
216	47	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	28709	2099	30	 Peru	 <=50K
217	64	 Self-emp-not-inc	 Assoc-voc	10	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	46224	2187	51	 Nicaragua	 >50K
218	59	 Self-emp-inc	 Bachelors	7	 Separated	 Farming-fishing	 Other-relative	 Black	 Male	71227	2477	37	 Jamaica	 >50K
219	46	 Self-emp-inc	 Assoc-acdm	11	 Married-civ-spouse	 Handlers-cleaners	 Unmarried	 Amer-Indian-Eskimo	 Male	87098	875	30	 Greece	 >50K
220	64	 Self-emp-not-inc	 Bachelors	6	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	38326	2456	55	 Poland	 >50K
221	57	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Male	84571	1908	44	 Jamaica	 >50K
222	68	 Private	 7th-8th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	40789	2471	44	 Honduras	 <=50K
223	43	 State-gov	 Bachelors	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	58601	2122	55	 Greece	 >50K
224	59	 Private	 5th-6th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	45227	1499	33	 Ecuador	 <=50K
225	73	 Self-emp-not-inc	 7th-8th	8	 Separated	 Other-service	 Other-relative	 Other	 Female	25001	2978	51	 Peru	 <=50K
226	52	 Self-emp-inc	 7th-8th	8	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	71388	1096	58	 Puerto-Rico	 >50K
227	75	 Private	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	70146	2295	67	 Germany	 <=50K
228	64	 Self-emp-inc	 5th-6th	9	 Never-married	 Protective-serv	 Other-relative	 Other	 Female	36919	1107	57	 Puerto-Rico	 <=50K
229	50	 Self-emp-inc	 1st-4th	10	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	61607	906	35	 Mexico	 <=50K
230	53	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	75997	2015	71	 Greece	 <=50K
231	50	 Private	 Assoc-voc	7	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Black	 Female	40827	3256	31	 Japan	 >50K
232	32	 Private	 Bachelors	6	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	59380	1425	32	 Haiti	 <=50K
233	42	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	38221	1100	18	 Hungary	 <=50K
234	53	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	63747	1515	51	 Iran	 >50K
235	74	 Self-emp-inc	 Doctorate	10	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	69401	2139	50	 Mexico	 >50K
236	52	 Self-emp-not-inc	 9th	10	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	22916	2020	34	 Scotland	 <=50K
237	51	 Private	 Assoc-voc	8	 Separated	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	68079	1741	53	 Hungary	 <=50K
238	49	 Self-emp-not-inc	 Assoc-acdm	11	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	51392	1883	45	 Greece	 >50K
239	55	 Self-emp-inc	 5th-6th	9	 Separated	 Priv-house-serv	 Other-relative	 Black	 Female	49477	1793	57	 Haiti	 <=50K
240	60	 Private	 Doctorate	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Female	78095	2240	65	 England	 >50K
241	59	 Self-emp-inc	 5th-6th	8	 Separated	 Farming-fishing	 Other-relative	 Black	 Female	27480	2864	35	 France	 <=50K
242	53	 Private	 Bachelors	9	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Female	51386	2499	40	 England	 <=50K
243	59	 Self-emp-inc	 5th-6th	10	 Never-married	 Prof-specialty	 Other-relative	 Other	 Female	56820	2352	87	 Haiti	 >50K
244	45	 Self-emp-not-inc	 9th	8	 Never-married	 Prof-specialty	 Own-child	 Black	 Male	60426	1506	73	 Philippines	 >50K
245	52	 Self-emp-not-inc	 HS-grad	9	 Divorced	 Machine-op-inspct	 Other-relative	 Other	 Female	54580	2034	38	 Hungary	 >50K
246	51	 Self-emp-not-inc	 Bachelors	9	 Never-married	 Craft-repair	 Not-in-family	 Black	 Female	47096	2431	28	 Laos	 >50K
247	42	 Self-emp-inc	 Assoc-acdm	7	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	46455	3617	76	 Ecuador	 <=50K
248	56	 Self-emp-not-inc	 Doctorate	10	 Divorced	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	57086	2438	51	 France	 >50K
249	39	 Private	 Bachelors	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Amer-Indian-Eskimo	 Female	41870	2373	29	 England	 <=50K
250	66	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Male	67463	2299	76	 Italy	 >50K
251	43	 Private	 Bachelors	8	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	60844	1411	51	 Italy	 <=50K
252	57	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	74750	1129	76	 Hungary	 <=50K
253	61	 Self-emp-not-inc	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Female	44599	3780	65	 Holand-Netherlands	 >50K
254	47	 Self-emp-not-inc	 Assoc-voc	7	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	70759	731	79	 Thailand	 >50K
255	43	 Self-emp-inc	 9th	9	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	39153	1039	51	 South	 <=50K
256	65	 Private	 Assoc-voc	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	72627	2158	36	 Honduras	 <=50K
257	55	 State-gov	 7th-8th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	66230	991	65	 Poland	 >50K
258	52	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	68427	1795	55	 India	 >50K
259	37	 Private	 5th-6th	8	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	34195	1078	50	 Portugal	 <=50K
260	53	 Self-emp-not-inc	 Assoc-voc	9	 Married-AF-spouse	 Sales	 Own-child	 Black	 Female	31719	2612	52	 Poland	 <=50K
261	64	 Self-emp-not-inc	 5th-6th	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	63346	2185	42	 Jamaica	 <=50K
262	47	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	18171	3102	17	 Germany	 <=50K
263	57	 Self-emp-not-inc	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	23192	2925	39	 India	 <=50K
264	57	 Self-emp-inc	 9th	8	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	18862	3136	56	 Jamaica	 >50K
265	43	 Self-emp-inc	 Assoc-acdm	7	 Separated	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	41398	2144	54	 Nicaragua	 <=50K
266	52	 Self-emp-not-inc	 9th	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	45937	2465	53	 Iran	 <=50K
267	50	 Private	 HS-grad	7	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	55406	2920	22	 Germany	 >50K
268	49	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	62031	1630	51	 Scotland	 >50K
269	53	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	74247	1786	44	 Mexico	 >50K
270	55	 Self-emp-inc	 Doctorate	7	 Separated	 Exec-managerial	 Not-in-family	 Black	 Male	68661	2514	58	 Japan	 >50K
271	42	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	71007	1226	52	 Scotland	 >50K
272	67	 Self-emp-not-inc	 1st-4th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	70044	2087	70	 Jamaica	 >50K
273	53	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Female	41494	2840	73	 Holand-Netherlands	 <=50K
274	52	 Self-emp-inc	 Bachelors	8	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	55665	2689	67	 Hungary	 >50K
275	40	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	54842	1481	44	 Honduras	 <=50K
276	62	 Self-emp-not-inc	 Assoc-acdm	9	 Never-married	 Other-service	 Own-child	 Other	 Male	36390	2609	56	 Thailand	 <=50K
277	49	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Male	65869	2561	68	 Laos	 >50K
278	38	 Private	 HS-grad	8	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	72318	623	18	 Jamaica	 <=50K
279	41	 Private	 Bachelors	8	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	71726	1685	45	 Guatemala	 <=50K
280	52	 Self-emp-not-inc	 Masters	7	 Married-civ-spouse	 Exec-managerial	 Not-in-family	 Other	 Male	32243	3479	32	 Honduras	 >50K
281	54	 Self-emp-inc	 Assoc-voc	6	 Separated	 Exec-managerial	 Not-in-family	 Black	 Male	40105	2677	27	 Philippines	 >50K
282	41	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	28813	3085	55	 Laos	 >50K
283	62	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	66616	1055	18	 Mexico	 <=50K
284	37	 Self-emp-not-inc	 Bachelors	7	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	50560	1273	23	 Poland	 <=50K
285	58	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	54547	2484	57	 Germany	 >50K
286	50	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	73597	461	38	 Scotland	 >50K
287	58	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Farming-fishing	 Not-in-family	 Black	 Female	15810	3300	27	 Italy	 >50K
288	63	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	38392	1759	28	 Honduras	 <=50K
289	48	 Private	 7th-8th	9	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	56682	2210	77	 France	 <=50K
290	51	 Private	 Doctorate	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Other	 Male	69841	1966	62	 Outlying-US(Guam-USVI-etc)	 >50K
291	56	 Private	 7th-8th	9	 Separated	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	45687	2224	38	 Holand-Netherlands	 <=50K
292	44	 Self-emp-not-inc	 7th-8th	9	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Male	27736	2651	73	 Honduras	 <=50K
293	64	 Private	 Masters	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	60424	2191	37	 Philippines	 >50K
294	43	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	48168	1627	43	 Germany	 <=50K
295	58	 Local-gov	 Bachelors	10	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	30138	2687	36	 Germany	 <=50K
296	59	 Self-emp-inc	 HS-grad	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	57677	3642	62	 England	 >50K
297	56	 Self-emp-inc	 7th-8th	12	 Married-civ-spouse	 Protective-serv	 Own-child	 Other	 Female	34798	1534	74	 Haiti	 <=50K
298	54	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	63293	2594	47	 Dominican-Republic	 <=50K
299	52	 Self-emp-inc	 7th-8th	12	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	68849	1265	73	 Germany	 >50K
300	58	 Local-gov	 Bachelors	10	 Married-civ-spouse	 Handlers-cleaners	 Unmarried	 Amer-Indian-Eskimo	 Female	90811	1447	48	 Guatemala	 <=50K
301	46	 Private	 9th	8	 Separated	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	57408	1347	34	 Honduras	 <=50K
302	44	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	71986	958	50	 Scotland	 <=50K
303	65	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	83342	1100	41	 Scotland	 >50K
304	60	 Self-emp-not-inc	 5th-6th	10	 Never-married	 Priv-house-serv	 Own-child	 White	 Male	19820	2137	66	 Outlying-US(Guam-USVI-etc)	 <=50K
305	37	 Self-emp-inc	 Bachelors	11	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	76417	1929	64	 Holand-Netherlands	 >50K
306	34	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	69177	1264	67	 El-Salvador	 <=50K
307	54	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	22687	3552	45	 Hungary	 >50K
308	47	 Private	 Bachelors	7	 Never-married	 Handlers-cleaners	 Not-in-family	 Black	 Female	28486	2566	17	 Philippines	 <=50K
309	56	 Private	 9th	9	 Never-married	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	89202	1641	61	 France	 <=50K
310	53	 State-gov	 9th	8	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	49365	2162	43	 Jamaica	 >50K
311	59	 Self-emp-not-inc	 Assoc-voc	9	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	59315	1734	24	 Guatemala	 >50K
312	53	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	56570	1743	41	 Outlying-US(Guam-USVI-etc)	 >50K
313	60	 Self-emp-inc	 7th-8th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	44389	2881	68	 England	 <=50K
314	54	 Private	 Bachelors	11	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	68015	875	34	 Laos	 <=50K
315	66	 Self-emp-inc	 1st-4th	11	 Never-married	 Prof-specialty	 Own-child	 Other	 Female	56886	1744	85	 India	 <=50K
316	35	 Private	 9th	8	 Never-married	 Other-service	 Own-child	 Black	 Male	40003	1081	34	 Philippines	 <=50K
317	50	 Self-emp-not-inc	 1st-4th	10	 Never-married	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	67385	1056	56	 Outlying-US(Guam-USVI-etc)	 <=50K
318	58	 Self-emp-not-inc	 5th-6th	9	 Never-married	 Other-service	 Own-child	 Other	 Male	47885	3031	82	 Nicaragua	 >50K
319	58	 Private	 Assoc-voc	10	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Black	 Female	32115	2486	28	 France	 <=50K
320	42	 Self-emp-not-inc	 5th-6th	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	21014	2964	61	 France	 <=50K
321	59	 Private	 7th-8th	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Female	17629	3351	31	 Honduras	 <=50K
322	55	 Self-emp-not-inc	 9th	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	35505	1777	32	 India	 <=50K
323	53	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	90046	2397	56	 El-Salvador	 >50K
324	54	 Private	 Assoc-voc	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	17087	2631	17	 Honduras	 <=50K
325	57	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Farming-fishing	 Not-in-family	 Other	 Female	21461	3649	46	 Philippines	 >50K
326	52	 Local-gov	 HS-grad	6	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	42948	2550	15	 Peru	 <=50K
327	58	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	57769	2075	46	 Japan	 <=50K
328	35	 Private	 9th	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	24718	2201	51	 Greece	 <=50K
329	53	 Self-emp-not-inc	 Masters	7	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Other	 Female	56384	3220	64	 Jamaica	 >50K
330	62	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	45090	2261	31	 Mexico	 <=50K
331	51	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Amer-Indian-Eskimo	 Female	44902	2307	12	 Greece	 <=50K
332	72	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Male	41207	2631	75	 Jamaica	 >50K
333	52	 Private	 Bachelors	8	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	68044	2773	54	 England	 <=50K
334	54	 Private	 Assoc-voc	8	 Never-married	 Craft-repair	 Not-in-family	 Asian-Pac-Islander	 Female	29010	2849	14	 Holand-Netherlands	 <=50K
335	38	 Private	 Bachelors	11	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	74439	1605	58	 Holand-Netherlands	 <=50K
336	61	 Self-emp-inc	 Assoc-acdm	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	50580	2126	56	 Haiti	 >50K
337	50	 Private	 Bachelors	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	82099	692	52	 Hong	 <=50K
338	57	 Self-emp-inc	 9th	8	 Separated	 Farming-fishing	 Not-in-family	 Black	 Female	10666	3036	15	 Puerto-Rico	 <=50K
339	66	 Private	 9th	8	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Female	18642	3320	32	 France	 <=50K
340	64	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	70378	2874	63	 Greece	 >50K
341	40	 Private	 Doctorate	10	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	80308	2114	69	 Haiti	 >50K
342	48	 Local-gov	 HS-grad	8	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	49605	2109	49	 India	 <=50K
343	47	 Private	 Assoc-acdm	9	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	62939	1801	52	 India	 >50K
344	46	 Local-gov	 HS-grad	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	59487	2488	60	 Hong	 <=50K
345	62	 Private	 Doctorate	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	64950	1105	25	 Poland	 >50K
346	58	 Local-gov	 Bachelors	11	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	49457	2103	22	 Hungary	 <=50K
